,Edge_start,Edge_end,Capacity
0,65243i,65243o,10
1,30205i,30205o,10
2,84301o,83261i,10
3,75903i,75903o,10
4,65003i,65003o,10
5,24539i,24539o,10
6,73312o,74658i,10
7,34868o,33563i,10
8,24539o,24638i,10
9,22202i,22202o,10
10,79905o,79657i,10
11,83725o,83584i,10
12,74658o,74583i,10
13,33902o,48504i,10
14,265251o,78535i,10
15,12336i,12336o,10
16,73312o,73106i,10
17,5900i,5900o,10
18,47886o,62653i,10
19,12369i,12369o,10
20,62802i,62802o,10
21,28969i,28969o,10
22,37911i,37911o,10
23,21808o,22905i,10
24,13417o,13334i,10
25,83758o,83600i,10
26,46565i,46565o,10
27,58271o,60103i,10
28,48231o,48009i,10
29,10603i,10603o,10
30,82404i,82404o,10
31,265251i,265251o,10
32,33100o,30122i,10
33,82032i,82032o,10
34,65029i,65029o,10
35,48231i,48231o,10
36,77701o,80416i,10
37,82099i,82099o,10
38,77701o,77503i,10
39,42606o,43406i,10
40,65094o,65144i,10
41,44305i,44305o,10
42,60608o,62109i,10
43,80630o,81208i,10
44,7583i,7583o,10
45,64899o,48959i,10
46,32433o,32201i,10
47,67009o,67462i,10
48,30007o,28472i,10
49,32201o,33100i,10
50,83105o,83220i,10
51,73908i,73908o,10
52,40949o,40808i,10
53,21600i,21600o,10
54,2204i,2204o,10
55,73312o,69823i,10
56,18374o,18408i,10
57,10603o,9209i,10
58,43406i,43406o,10
59,33902i,33902o,10
60,32904i,32904o,10
61,74633o,74583i,10
62,82669o,261251i,10
63,29405i,29405o,10
64,58784o,44420i,10
65,79905i,79905o,10
66,39008o,39875i,10
67,3632o,3509i,10
68,7534i,7534o,10
69,38307i,38307o,10
70,19174i,19174o,10
71,4101i,4101o,10
72,60103o,53009i,10
73,81232o,81208i,10
74,65094o,65029i,10
75,49809i,49809o,10
76,62109o,58271i,10
77,19844o,16717i,10
78,33563o,33902i,10
79,48504i,48504o,10
80,68403i,68403o,10
81,36343o,38653i,10
82,69823o,69708i,10
83,68205i,68205o,10
84,84434i,84434o,10
85,46458i,46458o,10
86,30601o,30809i,10
87,68205o,68403i,10
88,65243o,65003i,10
89,34835i,34835o,10
90,24893i,24893o,10
91,33506o,32201i,10
92,24893o,24802i,10
93,34207i,34207o,10
94,25809o,179212i,10
95,37911o,37507i,10
96,65532i,65532o,10
97,30122i,30122o,10
98,262835o,65243i,10
99,24539o,279919i,10
100,33605o,38653i,10
101,65029o,65003i,10
102,65003o,65029i,10
103,38885o,38653i,10
104,76109i,76109o,10
