,Edge_start,Edge_end,Capacity
0,19844o,19703i,10
1,9233o,9209i,10
2,32524i,32524o,10
3,8086o,23101i,10
4,48231i,48231o,10
5,81265o,82669i,10
6,68700o,68205i,10
7,38653o,21808i,10
8,48231o,63552i,10
9,4135i,4135o,10
10,73312o,68205i,10
11,46565o,47704i,10
12,60608o,61572i,10
13,65094o,65144i,10
14,265251o,78535i,10
15,7872o,8151i,10
16,61572i,61572o,10
17,280397o,66589i,10
18,51862o,51847i,10
19,51862o,51946i,10
20,5108i,5108o,10
21,79657o,80630i,10
22,60103o,54403i,10
23,13904o,26500i,10
24,39743o,39404i,10
25,45245i,45245o,10
26,36939i,36939o,10
27,69708o,61705i,10
28,67462o,67009i,10
29,39875i,39875o,10
30,32201o,33506i,10
31,27805o,27912i,10
32,26104o,26708i,10
33,80630o,79905i,10
34,67066o,61903i,10
35,8979o,8961i,10
36,46706o,46789i,10
37,69708o,60608i,10
38,251555o,46706i,10
39,10827o,10603i,10
40,32706i,32706o,10
41,16188o,14407i,10
42,262848o,50104i,10
43,69708o,67009i,10
44,78535o,258708i,10
45,24893o,12963i,10
46,14704o,14761i,10
47,7534o,7583i,10
48,62802i,62802o,10
49,56697i,56697o,10
50,54403i,54403o,10
51,8409i,8409o,10
52,39321o,39206i,10
53,15537o,15354i,10
54,29108o,29405i,10
55,30122i,30122o,10
56,81703o,81067i,10
57,53009o,60103i,10
58,69708o,68700i,10
59,10827o,12369i,10
60,83394i,83394o,10
61,68205o,68403i,10
62,49809o,50021i,10
63,83394o,83410i,10
64,4408o,5108i,10
65,50500o,262848i,10
66,58784i,58784o,10
67,264970i,264970o,10
68,78535i,78535o,10
69,79657o,79905i,10
70,258468o,66142i,10
71,9233i,9233o,10
72,4101o,4408i,10
73,7500o,7302i,10
74,32607o,32706i,10
75,81125o,81067i,10
76,73700o,73312i,10
77,19703i,19703o,10
78,27201i,27201o,10
79,18705o,30809i,10
80,36707o,36939i,10
81,66449o,66407i,10
82,73908o,75309i,10
83,13003o,13334i,10
84,47704i,47704o,10
85,25809o,27805i,10
86,74658o,74633i,10
87,16402o,3004i,10
88,77834i,77834o,10
89,80416o,78907i,10
90,3517i,3517o,10
91,64808i,64808o,10
92,262835o,65466i,10
93,80986o,80630i,10
94,45617o,45682i,10
95,50500i,50500o,10
96,66050o,254539i,10
97,80416i,80416o,10
98,83535i,83535o,10
99,68700o,68882i,10
100,36103i,36103o,10
101,84434o,83261i,10
102,81265o,81232i,10
103,63552i,63552o,10
104,10900o,9233i,10
105,67009i,67009o,10
106,1560i,1560o,10
107,81067o,81703i,10
108,28472o,30601i,10
109,15354o,15529i,10
110,54551i,54551o,10
111,49809i,49809o,10
112,81901o,82032i,10
113,37226o,36939i,10
114,56903o,56606i,10
115,33563i,33563o,10
116,78907o,80416i,10
117,51508i,51508o,10
118,37911o,38307i,10
119,77834o,77107i,10
120,9209o,10405i,10
121,13003i,13003o,10
122,60269o,60335i,10
123,32433o,32201i,10
124,50609o,50500i,10
125,61341o,61200i,10
126,45476i,45476o,10
127,8961o,8995i,10
128,33506o,34165i,10
129,12252o,24158i,10
130,46565o,251561i,10
131,34207i,34207o,10
132,60400i,60400o,10
133,3632o,3509i,10
134,45906o,45245i,10
135,24802o,24000i,10
