,Edge_start,Edge_end,Capacity
0,17202o,7112i,10
1,3004o,3905i,10
2,32201o,21600i,10
3,55145i,55145o,10
4,64899o,79467i,10
5,60608o,61705i,10
6,60103o,60608i,10
7,77834o,77107i,10
8,47001o,47258i,10
9,33191i,33191o,10
10,30122o,33100i,10
11,33100o,33191i,10
12,30601o,27201i,10
13,74658o,74633i,10
14,33563o,33902i,10
15,62109o,60608i,10
16,50104i,50104o,10
17,58784i,58784o,10
18,7302o,7500i,10
19,30122o,30007i,10
20,7500o,7534i,10
21,50484o,50666i,10
22,27201o,30601i,10
23,69823i,69823o,10
24,67066i,67066o,10
25,81208o,82669i,10
26,13334o,13417i,10
27,77503i,77503o,10
28,24158o,12252i,10
29,78345o,80416i,10
30,55806i,55806o,10
31,265251o,78907i,10
32,28969o,28803i,10
33,28803o,30601i,10
34,55665i,55665o,10
35,16402o,14407i,10
36,6304o,6098i,10
37,73908i,73908o,10
38,33506o,33605i,10
39,78907o,265251i,10
40,19844i,19844o,10
41,46409o,46565i,10
42,18374o,18408i,10
43,67009i,67009o,10
44,14514o,18200i,10
45,4408i,4408o,10
46,29645o,16139i,10
47,25809o,27805i,10
48,3632i,3632o,10
49,279919i,279919o,10
50,21600o,21501i,10
51,50807i,50807o,10
52,22004i,22004o,10
53,81208i,81208o,10
54,44842i,44842o,10
55,13003i,13003o,10
56,33902o,48504i,10
57,80416i,80416o,10
58,76000o,75903i,10
59,53280i,53280o,10
60,73312o,73502i,10
61,80416o,80630i,10
62,78907o,79020i,10
63,45617i,45617o,10
64,63552o,64451i,10
65,79657o,80630i,10
66,46706i,46706o,10
67,18705o,32003i,10
68,5108o,4408i,10
69,36343o,37507i,10
70,62802o,62653i,10
71,55665o,55806i,10
72,2204i,2204o,10
73,28472i,28472o,10
74,24430o,279919i,10
75,44701i,44701o,10
76,39875i,39875o,10
77,19703o,19794i,10
78,22442o,37226i,10
79,28969o,29108i,10
80,83725i,83725o,10
81,1404o,1560i,10
82,75424o,62653i,10
83,47605o,47258i,10
84,21204o,21428i,10
85,47704i,47704o,10
86,44305o,42606i,10
87,28100i,28100o,10
88,46565i,46565o,10
89,21600i,21600o,10
90,7534o,7500i,10
91,77503o,77701i,10
92,33605o,38653i,10
93,50906i,50906o,10
94,80630o,80416i,10
95,47258o,46409i,10
96,77503o,73908i,10
97,45476o,45906i,10
98,84434o,84301i,10
99,79657o,79806i,10
100,258708o,78535i,10
101,45476i,45476o,10
102,5900i,5900o,10
103,19901o,20719i,10
104,62109i,62109o,10
105,13904i,13904o,10
106,14761i,14761o,10
107,32003o,18705i,10
108,40832i,40832o,10
109,73312o,74658i,10
110,38653o,36103i,10
111,36103o,34835i,10
112,24638o,24539i,10
113,60103o,58271i,10
114,46805i,46805o,10
115,27805i,27805o,10
116,54528o,54551i,10
117,30601i,30601o,10
118,49809o,39206i,10
119,50609o,50500i,10
120,21501i,21501o,10
121,58784o,44420i,10
122,33100o,30122i,10
123,74658o,73312i,10
124,75309o,75424i,10
125,14514o,14407i,10
126,62109o,58271i,10
127,68700i,68700o,10
128,36939i,36939o,10
129,62653o,62802i,10
130,82669i,82669o,10
131,265251i,265251o,10
132,46565o,46409i,10
133,60103o,54403i,10
134,38307o,37911i,10
135,80986i,80986o,10
