,Edge_start,Edge_end,Capacity
0,45906o,44008i,10
1,34165o,34207i,10
2,33605o,38653i,10
3,43406o,42606i,10
4,40832o,40808i,10
5,39776i,39776o,10
6,12807o,12872i,10
7,20743o,20719i,10
8,73908o,75309i,10
9,48355o,48504i,10
10,24158o,12252i,10
11,75309o,64899i,10
12,58271i,58271o,10
13,24000o,279919i,10
14,30601o,28803i,10
15,14514i,14514o,10
16,7112o,8409i,10
17,58271o,62109i,10
18,38885o,38653i,10
19,64899o,75309i,10
20,65243o,65003i,10
21,14407o,16402i,10
22,56697i,56697o,10
23,57943o,55145i,10
24,273i,273o,10
25,8151o,10934i,10
26,48231i,48231o,10
27,77701i,77701o,10
28,75424o,75309i,10
29,258467o,258468i,10
30,68700o,67009i,10
31,20909o,21204i,10
32,46565o,46581i,10
33,21808o,22004i,10
34,39875o,39008i,10
35,12963i,12963o,10
36,84434o,83261i,10
37,53009o,53280i,10
38,58784i,58784o,10
39,12252o,24158i,10
40,179223o,67900i,10
41,39206o,38653i,10
42,59576i,59576o,10
43,4408o,3905i,10
44,37507o,37911i,10
45,50104i,50104o,10
46,33902i,33902o,10
47,29108o,29405i,10
48,61903i,61903o,10
49,60103o,53009i,10
50,64303o,79467i,10
51,71860o,45682i,10
52,3004o,3905i,10
53,47605o,46409i,10
54,38653o,39206i,10
55,39974o,39909i,10
56,54551o,55806i,10
57,83410i,83410o,10
58,7872o,7112i,10
59,84301o,84434i,10
60,83105o,83261i,10
61,24133i,24133o,10
62,42606i,42606o,10
63,83410o,81786i,10
64,32540o,32524i,10
65,50906o,50948i,10
66,179193o,50906i,10
67,21204o,21428i,10
68,28969o,29108i,10
69,30122i,30122o,10
70,233222o,39875i,10
71,18408o,18374i,10
72,60103i,60103o,10
73,261251i,261251o,10
74,68403i,68403o,10
75,47704o,47886i,10
76,21428o,21204i,10
77,57307o,57943i,10
78,83535o,83584i,10
79,47258o,47605i,10
80,73908o,73502i,10
81,79905o,80416i,10
82,60269i,60269o,10
83,33100o,30122i,10
84,24133o,24158i,10
85,45245o,45906i,10
86,82974o,261251i,10
87,21808o,20909i,10
88,61903o,60608i,10
89,32904o,32433i,10
90,28472o,30601i,10
91,36707i,36707o,10
92,66589i,66589o,10
93,83261o,84301i,10
94,47704o,46409i,10
95,10405o,12609i,10
96,75507o,179221i,10
97,75309o,64808i,10
98,8151o,7872i,10
99,48959o,33506i,10
100,79467o,64899i,10
101,65144o,83246i,10
102,26211o,26146i,10
103,21501i,21501o,10
104,29405o,2204i,10
105,44008i,44008o,10
106,30122o,30007i,10
107,67009o,68882i,10
108,13334i,13334o,10
109,24430o,279919i,10
110,65300i,65300o,10
111,54528o,54551i,10
112,47886o,47829i,10
113,60335o,60400i,10
114,32706o,32607i,10
115,54403i,54403o,10
116,36459i,36459o,10
117,78907o,80416i,10
118,48231o,48009i,10
119,81786o,83410i,10
120,82669o,261251i,10
121,78980i,78980o,10
122,8409o,7112i,10
123,59048o,53009i,10
124,39974i,39974o,10
125,76000o,76109i,10
126,64808i,64808o,10
127,71407o,60608i,10
128,83105o,83022i,10
129,81679o,81901i,10
130,83501o,83394i,10
131,12963o,12807i,10
132,8086i,8086o,10
133,75424i,75424o,10
134,264970i,264970o,10
135,80630o,80416i,10
136,81208o,82669i,10
137,62109o,60608i,10
138,33506o,33605i,10
139,39909o,39404i,10
140,258467o,65904i,10
141,41558i,41558o,10
142,32706o,21428i,10
143,38653o,33605i,10
144,81901i,81901o,10
145,50484o,50666i,10
146,32540o,46805i,10
147,77834i,77834o,10
148,19489i,19489o,10
149,62802o,62653i,10
150,44842i,44842o,10
151,58974o,59048i,10
152,80986o,81067i,10
153,83220o,83022i,10
154,11809o,12336i,10
155,45401o,45476i,10
156,34165o,48959i,10
157,19703o,19844i,10
158,69708o,67009i,10
159,74633o,74658i,10
160,81208o,80630i,10
161,74583o,74658i,10
162,64899o,48959i,10
163,84434i,84434o,10
164,83394o,83410i,10
165,45476i,45476o,10
166,3905o,3632i,10
167,24539o,279919i,10
168,67900o,179223i,10
169,58271o,60103i,10
170,69823o,73106i,10
171,80416o,79657i,10
172,12807i,12807o,10
173,24638i,24638o,10
174,81265o,82669i,10
175,39008i,39008o,10
176,77107i,77107o,10
177,4408o,4101i,10
178,57703i,57703o,10
179,30809i,30809o,10
180,66142o,66134i,10
181,64451i,64451o,10
182,78907o,265251i,10
183,48827i,48827o,10
184,51946o,51862i,10
185,33506o,80416i,10
186,71407o,61572i,10
187,7112o,7872i,10
188,39743o,39404i,10
189,18705o,18408i,10
190,7872o,21808i,10
191,48181o,49205i,10
192,38885i,38885o,10
193,74658i,74658o,10
194,60103o,58784i,10
195,27912i,27912o,10
196,80416o,79467i,10
197,81679o,81604i,10
198,32607i,32607o,10
199,25809i,25809o,10
200,179221i,179221o,10
201,84434o,84400i,10
202,34207o,34165i,10
203,82552i,82552o,10
204,73106o,73312i,10
205,65003i,65003o,10
206,82099i,82099o,10
207,32524o,32540i,10
208,66407o,66449i,10
209,64451o,64303i,10
210,24737o,38307i,10
211,8086o,7872i,10
212,63552o,48231i,10
213,82404o,82446i,10
214,46805i,46805o,10
215,65904o,258467i,10
216,47605o,47258i,10
217,55806i,55806o,10
218,79657o,79806i,10
219,56697o,56713i,10
220,10827o,10603i,10
221,32524i,32524o,10
222,14514o,14407i,10
223,33506o,34207i,10
224,9233i,9233o,10
225,32706i,32706o,10
226,3509i,3509o,10
227,68205o,68403i,10
228,47829o,47704i,10
229,78980o,78907i,10
230,30601o,29645i,10
231,63552o,64451i,10
232,46581o,46649i,10
233,10934i,10934o,10
234,58784o,60103i,10
235,49809o,39206i,10
236,47001o,47258i,10
237,41277i,41277o,10
238,75309i,75309o,10
239,25387o,25353i,10
240,83600o,83758i,10
241,33506o,75309i,10
242,36939o,21808i,10
243,40030o,39974i,10
244,20909i,20909o,10
245,56903o,56606i,10
246,34835i,34835o,10
247,53009o,54205i,10
248,18408o,18705i,10
249,78345i,78345o,10
250,69823o,69708i,10
251,251575o,40949i,10
252,24893o,24802i,10
253,68882i,68882o,10
254,41202o,41558i,10
255,279919o,24000i,10
256,84301i,84301o,10
257,48504o,264970i,10
258,7112i,7112o,10
259,67009o,69708i,10
260,19844o,16717i,10
261,1107o,273i,10
262,18374o,18408i,10
263,12807o,12963i,10
264,69708i,69708o,10
265,1107i,1107o,10
266,80630o,79905i,10
267,68700i,68700o,10
268,47704o,47258i,10
269,38653o,36939i,10
270,65094o,65144i,10
271,81232o,81208i,10
272,30601o,26104i,10
273,67900o,68700i,10
274,81786i,81786o,10
275,75903o,73700i,10
276,83535i,83535o,10
277,254539i,254539o,10
278,69823o,73312i,10
279,50021i,50021o,10
280,79467o,64303i,10
281,56606o,56697i,10
282,254539o,51177i,10
283,80416o,73312i,10
284,15008i,15008o,10
285,4408o,5108i,10
286,83220o,83105i,10
287,22202i,22202o,10
288,44701o,30205i,10
289,44842o,44701i,10
290,8474o,8409i,10
291,37911o,37507i,10
292,1560i,1560o,10
293,83600i,83600o,10
294,80630o,81208i,10
295,81679i,81679o,10
296,9456o,22202i,10
297,16717o,18374i,10
298,34207i,34207o,10
299,2477i,2477o,10
300,67900i,67900o,10
301,179200i,179200o,10
302,13417o,13334i,10
303,10934o,8151i,10
304,19794i,19794o,10
305,61200i,61200o,10
306,273o,1107i,10
307,60103o,60269i,10
308,33472o,33506i,10
309,46458o,46409i,10
