,Edge_start,Edge_end,Capacity
0,51946i,51946o,1
1,19174i,19174o,2
2,18200o,18408i,1
3,48801i,48801o,1
4,81067i,81067o,1
5,24802i,24802o,1
6,32433i,32433o,2
7,8961o,8979i,1
8,50104o,262848i,1
9,39321i,39321o,1
10,12336o,11809i,1
11,68205o,73312i,1
12,66449o,66589i,1
13,264970i,264970o,1
14,18374o,16717i,1
15,29215i,29215o,1
16,8151o,10934i,1
17,4705o,5108i,1
18,30205i,30205o,1
19,37226o,22442i,0
20,82032o,82073i,1
21,3004i,3004o,1
22,80630o,79905i,1
23,44420i,44420o,1
24,26146o,26104i,1
25,45245o,44842i,1
26,36103i,36103o,0
27,73106o,69823i,1
28,46706o,251555i,1
29,61903o,60608i,0
30,261251i,261251o,1
31,16139i,16139o,1
32,81232o,81208i,0
33,63073o,64808i,1
34,20503i,20503o,2
35,25403i,25403o,1
36,44420o,44305i,0
37,60269i,60269o,1
38,20503o,23101i,0
39,82487o,82446i,1
40,12336o,12369i,1
41,70201o,71407i,1
42,71407o,70201i,0
43,75309o,64808i,2
44,57463i,57463o,0
45,69708o,71407i,1
46,25809o,179212i,1
47,13417o,13334i,1
48,65094o,65029i,1
49,25353o,25387i,1
50,39909o,39974i,2
51,71555i,71555o,1
52,80416o,77701i,1
53,10934o,8151i,1
54,81901o,81679i,2
55,18374o,18408i,1
56,46805o,46789i,1
57,3509i,3509o,0
58,77834i,77834o,1
59,46565o,251555i,0
60,82446o,82487i,1
61,258467i,258467o,1
62,45617i,45617o,0
63,36103o,22442i,0
64,39404o,39743i,2
65,7534i,7534o,1
66,78980o,78907i,1
67,22442o,21808i,1
68,56697i,56697o,2
69,50666o,51177i,1
70,42200o,27805i,2
71,67009o,69708i,1
72,47886o,47704i,1
73,13334o,13417i,1
74,1560i,1560o,1
75,38653o,36103i,1
76,8086i,8086o,2
77,33191i,33191o,1
78,47258o,46409i,0
79,34835o,36103i,0
80,33100o,32201i,1
81,61572o,60608i,1
82,60103o,62109i,3
83,60103i,60103o,1
84,15537o,15354i,0
85,39404o,39909i,1
86,36103o,36509i,1
87,78980o,79020i,1
88,68700o,69708i,1
89,33902i,33902o,1
90,24638i,24638o,1
