,Edge,Capacity
0,"('Opalenica', 'Poznań Główny')",2
1,"('Inowrocław', 'Mogilno')",2
2,"('Koszalin', 'Sławno')",2
3,"('Opalenica_i', 'Opalenica_o')",0
4,"('Gostynin_i', 'Gostynin_o')",0
5,"('Janowice Wielkie_i', 'Janowice Wielkie_o')",0
6,"('Łowicz Główny_i', 'Łowicz Główny_o')",0
7,"('Sieradz', 'Kalisz')",1
8,"('Łódź Widzew_i', 'Łódź Widzew_o')",1
9,"('Oleśnica Rataje_i', 'Oleśnica Rataje_o')",1
10,"('Opalenica', 'Nowy Tomyśl')",1
11,"('Jędrzejów', 'Sędziszów')",1
12,"('Zarszyn', 'Sanok')",1
13,"('Solec Kujawski', 'Toruń Główny')",2
14,"('Gdańsk Oliwa_i', 'Gdańsk Oliwa_o')",1
15,"('Gogolin_i', 'Gogolin_o')",0
16,"('Suwałki', 'Trakiszki')",1
17,"('Lubin_i', 'Lubin_o')",0
18,"('Szamotuły_i', 'Szamotuły_o')",0
19,"('Bogoniowice Ciężkowice_i', 'Bogoniowice Ciężkowice_o')",0
20,"('Wróblik Szlachecki_i', 'Wróblik Szlachecki_o')",0
21,"('Ciechanów', 'Iława Główna')",1
22,"('Biała Podlaska', 'Chotyłów')",1
23,"('Sopot', 'Gdynia Główna')",2
24,"('Nakło nad Notecią', 'Bydgoszcz Główna')",1
25,"('Warszawa Zachodnia', 'Kutno')",1
26,"('Działdowo', 'Warszawa Gdańska')",1
27,"('Czyżew_i', 'Czyżew_o')",0
28,"('Łódź Fabryczna_i', 'Łódź Fabryczna_o')",0
29,"('Tarnów_i', 'Tarnów_o')",1
30,"('Jelenia Góra', 'Janowice Wielkie')",1
31,"('Pasłęk', 'Morąg')",1
32,"('Ostróda', 'Iława Główna')",1
33,"('Ostrzeszów', 'Ostrów Wielkopolski')",1
34,"('Ozorków_i', 'Ozorków_o')",0
35,"('Oborniki Śląskie', 'Wrocław Mikołajów')",1
36,"('Choszczno', 'Stargard')",1
37,"('Puławy Miasto', 'Dęblin')",1
38,"('Iława Główna', 'Prabuty')",1
39,"('Suwałki_i', 'Suwałki_o')",1
40,"('Słupca', 'Września')",1
41,"('Chrzanów Śródmieście', 'Oświęcim')",1
42,"('Trzebinia', 'Chrzanów Śródmieście')",1
43,"('Puławy Miasto', 'Nałęczów')",2
44,"('Dobiegniew', 'Krzyż')",1
45,"('Swarzędz', 'Września')",2
46,"('Ostróda', 'Olsztyn Zachodni')",2
47,"('Ostrów Wielkopolski', 'Twardogóra')",1
48,"('Kraków Główny', 'Miechów')",2
49,"('Rybnik', 'Żory')",1
50,"('Bielsko-Biała Główna', 'Czechowice-Dziedzice')",1
51,"('Małkinia_i', 'Małkinia_o')",0
52,"('Konin', 'Słupca')",1
53,"('Bobowa Miasto_i', 'Bobowa Miasto_o')",0
54,"('Suchedniów', 'Skarżysko Kamienna')",2
55,"('Łowicz Główny', 'Sochaczew')",1
56,"('Tychy', 'Pszczyna')",1
57,"('Legnica_i', 'Legnica_o')",1
58,"('Działdowo', 'Iława Główna')",3
59,"('Opole Główne', 'Gliwice')",2
60,"('Świdwin', 'Łobez')",2
61,"('Trzcianka', 'Wieleń')",1
62,"('Leszno', 'Kościan')",1
63,"('Wałbrzych Miasto', 'Wałbrzych Główny')",1
64,"('Prabuty_i', 'Prabuty_o')",0
65,"('Słupsk_i', 'Słupsk_o')",0
66,"('Kalwaria Zebrzydowska Lanckorona', 'Kraków Główny')",1
67,"('Przemyśl Główny', 'Przemyśl Zasanie')",2
68,"('Łódź\xa0Żabiniec', 'Zgierz')",1
69,"('Strzelce Krajeńskie Wschód', 'Gorzów Wielkopolski Wschodni')",1
70,"('Bobowa Miasto', 'Bogoniowice Ciężkowice')",1
71,"('Trzebinia', 'Jaworzno Szczakowa')",1
72,"('Międzyrzec Podlaski_i', 'Międzyrzec Podlaski_o')",1
73,"('Szczecin Dąbie_i', 'Szczecin Dąbie_o')",1
74,"('Warszawa Młynów', 'Warszawa Gdańska')",1
75,"('Konin', 'Kutno')",2
76,"('Słupsk', 'Sławno')",2
77,"('Będzin Miasto_i', 'Będzin Miasto_o')",0
78,"('Świebodzin', 'Rzepin')",2
79,"('Kołobrzeg', 'Białogard')",1
80,"('Poznań Główny', 'Konin')",2
81,"('Suchedniów_i', 'Suchedniów_o')",0
82,"('Malbork_i', 'Malbork_o')",1
83,"('Lubliniec', 'Częstochowa Stradom')",1
84,"('Łódź Fabryczna', 'Łódź Widzew')",1
85,"('Piła Główna', 'Wałcz')",1
86,"('Inowrocław_i', 'Inowrocław_o')",0
