,Edge,Capacity
0,"('Mińsk Mazowiecki_o', 'Mrozy_i')",10
1,"('Gostynin_o', 'Płock_i')",10
2,"('Oleśnica Rataje_o', 'Wrocław Nadodrze_i')",10
3,"('Warka_o', 'Radom Gołębiów_i')",10
4,"('Wołów_i', 'Wołów_o')",10
5,"('Koszalin_o', 'Ustronie Morskie_i')",10
6,"('Sosnowiec Główny_o', 'Dąbrowa Górnicza_i')",10
7,"('Stalowa Wola Charzewice_o', 'Tarnobrzeg_i')",10
8,"('Tereszpol Biłgorajski_i', 'Tereszpol Biłgorajski_o')",10
9,"('Sarnaki_o', 'Niemojki_i')",10
10,"('Przemyśl Główny_i', 'Przemyśl Główny_o')",10
11,"('Sokółka_i', 'Sokółka_o')",10
12,"('Białystok Zielone Wzgórza_o', 'Białystok_i')",10
13,"('Wodzisław Śląski_o', 'Rybnik_i')",10
14,"('Racibórz_o', 'Gliwice_i')",10
15,"('Środa Śląska_i', 'Środa Śląska_o')",10
16,"('Wrocław Główny_o', 'Brzeg Dolny_i')",10
17,"('Warszawa Wschodnia_o', 'Wołomin_i')",10
18,"('Wałcz_i', 'Wałcz_o')",10
19,"('Strzelce Opolskie_i', 'Strzelce Opolskie_o')",10
20,"('Warszawa Główna_i', 'Warszawa Główna_o')",10
21,"('Przemyśl Główny_o', 'Mostiska II_i')",10
22,"('Myszków_o', 'Częstochowa Stradom_i')",10
23,"('Świdnik Miasto_i', 'Świdnik Miasto_o')",10
24,"('Bogoniowice Ciężkowice_o', 'Gorlice Zagórzany_i')",10
25,"('Chojnów_i', 'Chojnów_o')",10
26,"('Biała Podlaska_i', 'Biała Podlaska_o')",10
27,"('Nisko_i', 'Nisko_o')",10
28,"('Chojnów_o', 'Bolesławiec_i')",10
29,"('Chełm_o', 'Chełm Miasto_i')",10
30,"('Jedlina-Zdrój_o', 'Wałbrzych Główny_i')",10
31,"('Działdowo_o', 'Nidzica_i')",10
32,"('Piotrków Trybunalski_o', 'Gorzkowice_i')",10
33,"('Zaklików_i', 'Zaklików_o')",10
34,"('Krzeszowice_o', 'Kraków Główny_i')",10
35,"('Szczebrzeszyn_i', 'Szczebrzeszyn_o')",10
36,"('Łomnica Zdrój_o', 'Wierchomla Wielka_i')",10
37,"('Stróże_i', 'Stróże_o')",10
38,"('Warszawa Zachodnia (Peron 9)_i', 'Warszawa Zachodnia (Peron 9)_o')",10
39,"('Morąg_i', 'Morąg_o')",10
40,"('Kuźnia Raciborska_o', 'Racibórz_i')",10
41,"('Goleniów_i', 'Goleniów_o')",10
42,"('Czyżew_o', 'Małkinia_i')",10
43,"('Izbica_i', 'Izbica_o')",10
44,"('Oświęcim_o', 'Chrzanów Śródmieście_i')",10
45,"('Prabuty_o', 'Malbork_i')",10
46,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Służewiec_i')",10
47,"('Warszawa Wschodnia_o', 'Mińsk Mazowiecki_i')",10
48,"('Żyrardów_o', 'Warszawa Gdańska_i')",10
49,"('Bydgoszcz Wschód_o', 'Bydgoszcz Leśna_i')",10
50,"('Dąbrowa Górnicza_i', 'Dąbrowa Górnicza_o')",10
51,"('Tereszpol Biłgorajski_o', 'Biłgoraj_i')",10
52,"('Kraków Główny_o', 'Bochnia_i')",10
53,"('Wrocław Leśnica_o', 'Środa Śląska_i')",10
