,Edge,Capacity
0,"('Nowa Dęba_i', 'Nowa Dęba_o')",10
1,"('Werbkowice_i', 'Werbkowice_o')",10
2,"('Szczecin Główny_i', 'Szczecin Główny_o')",10
3,"('Lipka Krajeńska_o', 'Chojnice_i')",10
4,"('Świdnik Miasto_i', 'Świdnik Miasto_o')",10
5,"('Sosnowiec Główny_o', 'Dąbrowa Górnicza_i')",10
6,"('Chojnów_i', 'Chojnów_o')",10
7,"('Izbica_o', 'Krasnystaw Miasto_i')",10
8,"('Pionki Zachodnie_i', 'Pionki Zachodnie_o')",10
9,"('Opole Główne_o', 'Brzeg_i')",10
10,"('Warszawa Służewiec_o', 'Piaseczno_i')",10
11,"('Wrocław Leśnica_i', 'Wrocław Leśnica_o')",10
12,"('Zamość_i', 'Zamość_o')",10
13,"('Radymno_o', 'Jarosław_i')",10
14,"('Babimost_i', 'Babimost_o')",10
15,"('Jarocin_o', 'Środa Wielkopolska_i')",10
16,"('Szamotuły_o', 'Wronki_i')",10
17,"('Wrocław Mikołajów_i', 'Wrocław Mikołajów_o')",10
18,"('Małaszewicze Przystanek_o', 'Chotyłów_i')",10
19,"('Międzyrzecz_o', 'Zbąszynek_i')",10
20,"('Pionki Zachodnie_o', 'Radom Główny_i')",10
21,"('Przemyśl Zasanie_o', 'Jarosław_i')",10
22,"('Racibórz_o', 'Chałupki_i')",10
23,"('Sucha Beskidzka Zamek_o', 'Maków Podhalański_i')",10
24,"('Sosnowiec Główny_o', 'Zawiercie_i')",10
25,"('Nowe Drezdenko_o', 'Krzyż_i')",10
26,"('Łódź Retkinia_o', 'Łódź Chojny_i')",10
27,"('Świebodzice_o', 'Wałbrzych Miasto_i')",10
28,"('Kraków Główny_i', 'Kraków Główny_o')",10
29,"('Warszawa Wschodnia_o', 'Warszawa Centralna_i')",10
30,"('Sulechów_i', 'Sulechów_o')",10
31,"('Przemyśl Główny_i', 'Przemyśl Główny_o')",10
32,"('Tuczno Krajeńskie_o', 'Kalisz Pomorski_i')",10
33,"('Pisz_o', 'Ruciane Nida_i')",10
34,"('Przemyśl Zasanie_o', 'Radymno_i')",10
35,"('Poronin_i', 'Poronin_o')",10
36,"('Nowa Ruda_o', 'Kłodzko Główne_i')",10
37,"('Krosno Miasto_i', 'Krosno Miasto_o')",10
38,"('Krotoszyn_o', 'Ostrów Wielkopolski_i')",10
39,"('Opoczno Południe_o', 'Grodzisk Mazowiecki_i')",10
40,"('Jastrowie_o', 'Piła Główna_i')",10
41,"('Kołobrzeg_o', 'Białogard_i')",10
42,"('Ruciane Nida_i', 'Ruciane Nida_o')",10
43,"('Leszno_i', 'Leszno_o')",10
44,"('Jedlicze_o', 'Krosno_i')",10
45,"('Siedlce_o', 'Siedlce Zachodnie_i')",10
46,"('Katowice_o', 'Chorzów Batory_i')",10
47,"('Sarnaki_o', 'Niemojki_i')",10
48,"('Kędzierzyn Koźle_o', 'Zdzieszowice_i')",10
49,"('Zbąszynek_o', 'Babimost_i')",10
50,"('Piaseczno_o', 'Warszawa Służewiec_i')",10
51,"('Biała Podlaska_o', 'Międzyrzec Podlaski_i')",10
52,"('Kalisz_o', 'Ostrów Wielkopolski_i')",10
53,"('Żagań_o', 'Żary_i')",10
54,"('Ostrów Wielkopolski_o', 'Pleszew_i')",10
55,"('Trawniki_o', 'Krasnystaw Miasto_i')",10
56,"('Wieluń_i', 'Wieluń_o')",10
57,"('Hajnówka_o', 'Czeremcha_i')",10
58,"('Malbork_o', 'Iława Główna_i')",10
59,"('Łódź Chojny_o', 'Łódź Pabianicka_i')",10
60,"('Nowogród Osiedle_o', 'Żary_i')",10
61,"('Międzyrzecz_i', 'Międzyrzecz_o')",10
62,"('Lubartów_i', 'Lubartów_o')",10
63,"('Sędziszów Małopolski_o', 'Ropczyce_i')",10
64,"('Chabówka Stadion_o', 'Nowy Targ_i')",10
65,"('Kraków Główny_o', 'Kraków Płaszów_i')",10
66,"('Bydgoszcz Wschód_o', 'Bydgoszcz Leśna_i')",10
67,"('Mockava_o', 'Trakiszki_i')",10
68,"('Łódź Widzew_o', 'Łódź Fabryczna_i')",10
69,"('Warka_i', 'Warka_o')",10
70,"('Wrocław Główny_o', 'Wrocław Leśnica_i')",10
71,"('Warszawa Wschodnia_o', 'Nowy Dwór Mazowiecki_i')",10
72,"('Warszawa Zachodnia_o', 'Częstochowa Stradom_i')",10
73,"('Krasnystaw Miasto_i', 'Krasnystaw Miasto_o')",10
74,"('Dąbrowa Górnicza_i', 'Dąbrowa Górnicza_o')",10
75,"('Kłodzko Główne_o', 'Kłodzko Miasto_i')",10
76,"('Mysłowice_o', 'Jaworzno Szczakowa_i')",10
77,"('Sędzisław_i', 'Sędzisław_o')",10
78,"('Pelplin_o', 'Smętowo_i')",10
79,"('Recz Pomorski_o', 'Stargard_i')",10
80,"('Pyskowice_o', 'Lubliniec_i')",10
81,"('Wołomin_o', 'Tłuszcz_i')",10
82,"('Gorlice Zagórzany_o', 'Biecz_i')",10
83,"('Złotów_o', 'Krajenka_i')",10
84,"('Krajenka_o', 'Złotów_i')",10
85,"('Świebodzin_o', 'Zbąszynek_i')",10
86,"('Kamieniec Ząbkowicki_o', 'Bardo Śląskie_i')",10
87,"('Łowicz Główny_o', 'Kutno_i')",10
88,"('Jaworzno Szczakowa_i', 'Jaworzno Szczakowa_o')",10
89,"('Dąbrowa Górnicza_o', 'Sosnowiec Główny_i')",10
90,"('Czechowice-Dziedzice_o', 'Zebrzydowice_i')",10
91,"('Muszyna_i', 'Muszyna_o')",10
92,"('Konin_o', 'Koło_i')",10
93,"('Nidzica_o', 'Działdowo_i')",10
94,"('Łódź Chojny_o', 'Pabianice_i')",10
95,"('Lubliniec_o', 'Pyskowice_i')",10
96,"('Wodzisław Śląski_o', 'Chałupki_i')",10
97,"('Szczecinek_o', 'Białogard_i')",10
98,"('Warka_o', 'Piaseczno_i')",10
99,"('Kraśnik_o', 'Lublin Główny_i')",10
100,"('Warszawa Centralna_o', 'Warszawa Zachodnia_i')",10
101,"('Rumia_i', 'Rumia_o')",10
102,"('Witnica_o', 'Gorzów Wielkopolski_i')",10
103,"('Bydgoszcz Leśna_o', 'Bydgoszcz Wschód_i')",10
104,"('Jarosław_o', 'Przemyśl Zasanie_i')",10
105,"('Łódź Widzew_i', 'Łódź Widzew_o')",10
106,"('Węgliniec_o', 'Bolesławiec_i')",10
107,"('Wrocław Nadodrze_o', 'Wrocław Mikołajów_i')",10
108,"('Jahodyn_i', 'Jahodyn_o')",10
109,"('Lubliniec_o', 'Olesno Śląskie_i')",10
110,"('Myszków_o', 'Zawiercie_i')",10
111,"('Wałbrzych Miasto_o', 'Wałbrzych Główny_i')",10
112,"('Szepietowo_i', 'Szepietowo_o')",10
113,"('Sławno_o', 'Słupsk_i')",10
114,"('Rzeszów Główny_i', 'Rzeszów Główny_o')",10
115,"('Laskowice Pomorskie_o', 'Bydgoszcz Główna_i')",10
116,"('Nałęczów_o', 'Lublin Zachodni_i')",10
117,"('Pabianice_o', 'Łódź Retkinia_i')",10
118,"('Inowrocław Rąbinek_i', 'Inowrocław Rąbinek_o')",10
119,"('Łódź Chojny_o', 'Łódź Widzew_i')",10
120,"('Kutno_o', 'Konin_i')",10
121,"('Miechów_o', 'Koniecpol_i')",10
122,"('Konin_o', 'Kutno_i')",10
123,"('Małkinia_o', 'Łochów_i')",10
124,"('Warszawa Młynów_o', 'Warszawa Zachodnia (Peron 9)_i')",10
125,"('Sulechów_o', 'Zielona Góra Główna_i')",10
126,"('Wyrzysk Osiek_o', 'Piła Główna_i')",10
127,"('Rzepin_o', 'Zielona Góra Główna_i')",10
128,"('Pisz_o', 'Biała Piska_i')",10
129,"('Radomsko_i', 'Radomsko_o')",10
130,"('Wierchomla Wielka_i', 'Wierchomla Wielka_o')",10
131,"('Runowo Pomorskie_o', 'Chociwel_i')",10
132,"('Oborniki Śląskie_i', 'Oborniki Śląskie_o')",10
133,"('Siemiatycze_i', 'Siemiatycze_o')",10
134,"('Rogoźno Wielkopolskie_o', 'Chodzież_i')",10
135,"('Biała Podlaska_o', 'Chotyłów_i')",10
136,"('Koluszki_o', 'Łódź Widzew_i')",10
137,"('Łódź Kaliska_o', 'Łódź Retkinia_i')",10
138,"('Opole Główne_o', 'Strzelce Opolskie_i')",10
139,"('Oława_o', 'Wrocław Główny_i')",10
140,"('Olesno Śląskie_o', 'Lubliniec_i')",10
141,"('Mogilno_o', 'Inowrocław Rąbinek_i')",10
142,"('Zbąszynek_o', 'Międzyrzecz_i')",10
143,"('Nowe Drezdenko_o', 'Strzelce Krajeńskie Wschód_i')",10
144,"('Kraków Główny_o', 'Nowy Targ_i')",10
145,"('Pruszcz Gdański_o', 'Gdańsk Główny_i')",10
146,"('Bolesławiec_o', 'Chojnów_i')",10
147,"('Tarnobrzeg_i', 'Tarnobrzeg_o')",10
148,"('Laskowice Pomorskie_i', 'Laskowice Pomorskie_o')",10
149,"('Kętrzyn_i', 'Kętrzyn_o')",10
150,"('Warszawa Gdańska_i', 'Warszawa Gdańska_o')",10
151,"('Paczków_o', 'Otmuchów_i')",10
152,"('Warszawa Zachodnia_o', 'Kutno_i')",10
153,"('Stargard_o', 'Recz Pomorski_i')",10
154,"('Ostrów Wielkopolski_o', 'Krotoszyn_i')",10
155,"('Zamość_o', 'Zawada_i')",10
156,"('Ciechanów_o', 'Iława Główna_i')",10
157,"('Mława_o', 'Ciechanów_i')",10
158,"('Ścinawa_i', 'Ścinawa_o')",10
159,"('Świebodzice_i', 'Świebodzice_o')",10
160,"('Żegiestów Zdrój_o', 'Wierchomla Wielka_i')",10
161,"('Czeremcha_o', 'Hajnówka_i')",10
162,"('Jastrowie_o', 'Szczecinek_i')",10
163,"('Sopot_i', 'Sopot_o')",10
164,"('Legnica_o', 'Lubin_i')",10
165,"('Olesno Śląskie_o', 'Kluczbork_i')",10
166,"('Łąg_o', 'Czarna Woda_i')",10
167,"('Bochnia_o', 'Brzesko Okocim_i')",10
168,"('Bogoniowice Ciężkowice_o', 'Gorlice Zagórzany_i')",10
169,"('Chojnice_o', 'Lipka Krajeńska_i')",10
170,"('Miechów_o', 'Kraków Główny_i')",10
171,"('Lębork_o', 'Słupsk_i')",10
172,"('Oborniki Śląskie_o', 'Wrocław Główny_i')",10
173,"('Kluczbork_o', 'Byczyna Kluczborska_i')",10
174,"('Nowy Sącz_i', 'Nowy Sącz_o')",10
175,"('Oława_i', 'Oława_o')",10
176,"('Gdynia Główna_o', 'Lębork_i')",10
177,"('Niemojki_i', 'Niemojki_o')",10
178,"('Bielsk Podlaski_o', 'Hajnówka_i')",10
179,"('Maków Podhalański_i', 'Maków Podhalański_o')",10
180,"('Częstochowa_o', 'Częstochowa Stradom_i')",10
181,"('Mostiska II_i', 'Mostiska II_o')",10
182,"('Kraków Główny_o', 'Bochnia_i')",10
183,"('Oborniki Wielkopolskie Miasto_o', 'Rogoźno Wielkopolskie_i')",10
184,"('Iława Główna_o', 'Działdowo_i')",10
185,"('Pszczyna_o', 'Tychy_i')",10
186,"('Wrocław Główny_o', 'Leszno_i')",10
187,"('Jasło_i', 'Jasło_o')",10
188,"('Ozimek_i', 'Ozimek_o')",10
189,"('Dębica_o', 'Rzeszów Główny_i')",10
190,"('Jaworzno Szczakowa_o', 'Trzebinia_i')",10
191,"('Poronin_o', 'Nowy Targ_i')",10
192,"('Gliwice_o', 'Pyskowice_i')",10
193,"('Wrocław Mikołajów_o', 'Oborniki Śląskie_i')",10
194,"('Warszawa Wschodnia_o', 'Działdowo_i')",10
195,"('Milicz_o', 'Krotoszyn_i')",10
196,"('Stary Sącz_o', 'Nowy Sącz_i')",10
197,"('Kraków Główny_o', 'Krzeszowice_i')",10
198,"('Środa Śląska_i', 'Środa Śląska_o')",10
199,"('Leżajsk_i', 'Leżajsk_o')",10
200,"('Czechowice-Dziedzice_o', 'Bielsko-Biała Główna_i')",10
201,"('Bochnia_o', 'Tarnów_i')",10
202,"('Łódź Retkinia_i', 'Łódź Retkinia_o')",10
203,"('Krasnystaw Miasto_o', 'Izbica_i')",10
204,"('Twardogóra_i', 'Twardogóra_o')",10
205,"('Oleśnica Rataje_i', 'Oleśnica Rataje_o')",10
206,"('Ziębice_o', 'Kamieniec Ząbkowicki_i')",10
207,"('Włocławek_o', 'Kutno_i')",10
208,"('Opalenica_o', 'Nowy Tomyśl_i')",10
209,"('Piotrków Trybunalski_o', 'Koluszki_i')",10
210,"('Jarocin_i', 'Jarocin_o')",10
211,"('Kutno_o', 'Łęczyca_i')",10
212,"('Tomaszów Mazowiecki_o', 'Koluszki_i')",10
213,"('Warszawa Wschodnia_o', 'Otwock_i')",10
214,"('Gorzkowice_o', 'Radomsko_i')",10
215,"('Zduńska Wola_o', 'Łask_i')",10
216,"('Krzepice_i', 'Krzepice_o')",10
217,"('Sędziszów_i', 'Sędziszów_o')",10
218,"('Łódź Chojny_o', 'Łódź Kaliska_i')",10
219,"('Kutno_o', 'Warszawa Gdańska_i')",10
220,"('Chabówka Stadion_i', 'Chabówka Stadion_o')",10
221,"('Włoszczowa Północ_i', 'Włoszczowa Północ_o')",10
222,"('Malbork_i', 'Malbork_o')",10
223,"('Przeworsk_o', 'Łańcut_i')",10
224,"('Poronin_o', 'Zakopane_i')",10
225,"('Oświęcim_i', 'Oświęcim_o')",10
226,"('Brzesko Okocim_o', 'Tarnów_i')",10
227,"('Kolbuszowa_i', 'Kolbuszowa_o')",10
228,"('Sarnaki_o', 'Siemiatycze_i')",10
229,"('Wrocław Główny_o', 'Legnica_i')",10
230,"('Świdnica Miasto_o', 'Dzierżoniów Śląski_i')",10
231,"('Kolbuszowa_o', 'Rzeszów Zachodni_i')",10
232,"('Poznań Główny_o', 'Swarzędz_i')",10
233,"('Sławno_i', 'Sławno_o')",10
234,"('Izbica_i', 'Izbica_o')",10
235,"('Brzeg Dolny_o', 'Wrocław Główny_i')",10
236,"('Kraków Główny_o', 'Oświęcim_i')",10
237,"('Zamość_o', 'Zamość Starówka_i')",10
238,"('Krzyż_o', 'Nowe Drezdenko_i')",10
239,"('Koło_o', 'Konin_i')",10
240,"('Łódź Fabryczna_i', 'Łódź Fabryczna_o')",10
241,"('Zawada_o', 'Szczebrzeszyn_i')",10
242,"('Międzyrzecz_o', 'Skwierzyna_i')",10
243,"('Głogówek_o', 'Kędzierzyn Koźle_i')",10
244,"('Kraków Główny_o', 'Warszawa Zachodnia_i')",10
245,"('Gdańsk Oliwa_i', 'Gdańsk Oliwa_o')",10
246,"('Starachowice Wschodnie_o', 'Ostrowiec Świętokrzyski_i')",10
247,"('Lubliniec_o', 'Opole Główne_i')",10
248,"('Kępno_o', 'Wieruszów Miasto_i')",10
249,"('Głogów_o', 'Lubin_i')",10
250,"('Białystok_o', 'Sokółka_i')",10
251,"('Parczew_o', 'Lubartów_i')",10
