,Edge,Capacity
0,"('Puławy Miasto_o', 'Pionki Zachodnie_i')",10
1,"('Chrzanów Śródmieście_i', 'Chrzanów Śródmieście_o')",10
2,"('Chełm_o', 'Jahodyn_i')",10
3,"('Brzesko Okocim_o', 'Tarnów_i')",10
4,"('Gliwice_o', 'Częstochowa Stradom_i')",10
5,"('Olsztyn Zachodni_i', 'Olsztyn Zachodni_o')",10
6,"('Przemyśl Zasanie_o', 'Jarosław_i')",10
7,"('Nysa_i', 'Nysa_o')",10
8,"('Międzyzdroje_i', 'Międzyzdroje_o')",10
9,"('Malbork_o', 'Elbląg_i')",10
10,"('Augustów_i', 'Augustów_o')",10
11,"('Prabuty_i', 'Prabuty_o')",10
12,"('Warszawa Wschodnia_o', 'Warszawa Centralna_i')",10
13,"('Kędzierzyn Koźle_o', 'Zdzieszowice_i')",10
14,"('Gniezno_i', 'Gniezno_o')",10
15,"('Bydgoszcz Leśna_i', 'Bydgoszcz Leśna_o')",10
16,"('Stalowa Wola Centrum_o', 'Nisko_i')",10
17,"('Smętowo_o', 'Pelplin_i')",10
18,"('Łask_o', 'Pabianice_i')",10
19,"('Solec Kujawski_i', 'Solec Kujawski_o')",10
20,"('Rawicz_i', 'Rawicz_o')",10
21,"('Czyżew_o', 'Szepietowo_i')",10
22,"('Rytro_i', 'Rytro_o')",10
23,"('Wysoka Kamieńska_o', 'Goleniów_i')",10
24,"('Żyrardów_o', 'Warszawa Gdańska_i')",10
25,"('Oława_i', 'Oława_o')",10
26,"('Rzepin_o', 'Frankfurt (Oder)_i')",10
27,"('Częstochowa Stradom_o', 'Krzepice_i')",10
28,"('Rzeszów Główny_o', 'Rzeszów Zachodni_i')",10
29,"('Bydgoszcz Główna_o', 'Nakło nad Notecią_i')",10
30,"('Gryfino_o', 'Szczecin Główny_i')",10
31,"('Ciechanów_o', 'Warszawa Wschodnia_i')",10
32,"('Pasłęk_o', 'Morąg_i')",10
33,"('Chabówka Stadion_o', 'Nowy Targ_i')",10
34,"('Świebodzice_i', 'Świebodzice_o')",10
35,"('Stróże_o', 'Grybów_i')",10
36,"('Leszno_i', 'Leszno_o')",10
37,"('Łódź Dąbrowa_i', 'Łódź Dąbrowa_o')",10
38,"('Łódź Widzew_o', 'Łódź Fabryczna_i')",10
39,"('Ząbkowice Śląskie_i', 'Ząbkowice Śląskie_o')",10
40,"('Toruń Miasto_o', 'Toruń Wschodni_i')",10
41,"('Laskowice Pomorskie_o', 'Bydgoszcz Główna_i')",10
42,"('Pruszcz Gdański_o', 'Tczew_i')",10
43,"('Pieńsk_o', 'Węgliniec_i')",10
44,"('Kraków Płaszów_i', 'Kraków Płaszów_o')",10
45,"('Kłodzko Miasto_i', 'Kłodzko Miasto_o')",10
46,"('Zawiercie_o', 'Myszków_i')",10
47,"('Przeworsk_o', 'Łańcut_i')",10
48,"('Ustronie Morskie_o', 'Kołobrzeg_i')",10
49,"('Łódź Chojny_o', 'Łódź Dąbrowa_i')",10
50,"('Dorohusk_o', 'Chełm_i')",10
51,"('Augustów_o', 'Suwałki_i')",10
52,"('Lubliniec_o', 'Ozimek_i')",10
53,"('Skwierzyna_o', 'Międzyrzecz_i')",10
54,"('Wałbrzych Miasto_o', 'Wrocław Główny_i')",10
55,"('Wałbrzych Główny_i', 'Wałbrzych Główny_o')",10
56,"('Łódź Chojny_o', 'Piotrków Trybunalski_i')",10
57,"('Rawicz_o', 'Żmigród_i')",10
58,"('Zdzieszowice_o', 'Kędzierzyn Koźle_i')",10
59,"('Szczecinek_i', 'Szczecinek_o')",10
60,"('Radomsko_o', 'Częstochowa_i')",10
61,"('Głogów_o', 'Lubin_i')",10
62,"('Otmuchów_i', 'Otmuchów_o')",10
63,"('Racibórz_i', 'Racibórz_o')",10
64,"('Gorzkowice_o', 'Radomsko_i')",10
65,"('Trzcianka_o', 'Wieleń_i')",10
66,"('Kutno_o', 'Warszawa Zachodnia_i')",10
67,"('Wyrzysk Osiek_o', 'Piła Główna_i')",10
68,"('Witnica_o', 'Gorzów Wielkopolski_i')",10
69,"('Goleniów_o', 'Wysoka Kamieńska_i')",10
70,"('Małaszewicze Przystanek_o', 'Terespol_i')",10
71,"('Bolesławiec_i', 'Bolesławiec_o')",10
72,"('Piotrków Trybunalski_o', 'Radomsko_i')",10
73,"('Kępno_i', 'Kępno_o')",10
74,"('Białystok_i', 'Białystok_o')",10
75,"('Warszawa Wschodnia_o', 'Legionowo_i')",10
76,"('Zgierz_o', 'Ozorków_i')",10
77,"('Opoczno Południe_o', 'Warszawa Zachodnia_i')",10
78,"('Świdnik Miasto_o', 'Lublin Główny_i')",10
79,"('Koło_o', 'Konin_i')",10
80,"('Łódź Kaliska_o', 'Łódź\xa0Żabiniec_i')",10
81,"('Gliwice_o', 'Opole Główne_i')",10
82,"('Koszalin_o', 'Białogard_i')",10
83,"('Rzeszów Zachodni_o', 'Rzeszów Główny_i')",10
84,"('Oświęcim_o', 'Chrzanów Śródmieście_i')",10
85,"('Dęblin_i', 'Dęblin_o')",10
86,"('Szczecinek_o', 'Piła Główna_i')",10
87,"('Poznań Główny_o', 'Krzyż_i')",10
88,"('Inowrocław_o', 'Toruń Główny_i')",10
89,"('Poznań Główny_i', 'Poznań Główny_o')",10
90,"('Oborniki Wielkopolskie Miasto_o', 'Poznań Główny_i')",10
91,"('Koniecpol_o', 'Włoszczowa_i')",10
92,"('Brodnica_i', 'Brodnica_o')",10
93,"('Kaliska_o', 'Starogard Gdański_i')",10
94,"('Gorzów Wielkopolski_o', 'Skwierzyna_i')",10
95,"('Będzin Miasto_o', 'Dąbrowa Górnicza_i')",10
96,"('Stalowa Wola Charzewice_o', 'Tarnobrzeg_i')",10
97,"('Frankfurt (Oder)_i', 'Frankfurt (Oder)_o')",10
98,"('Sztum_o', 'Kwidzyn_i')",10
99,"('Radom Główny_o', 'Warka_i')",10
100,"('Prudnik_o', 'Głogówek_i')",10
101,"('Międzyrzecz_i', 'Międzyrzecz_o')",10
102,"('Świnoujście_o', 'Międzyzdroje_i')",10
103,"('Otwock_o', 'Warszawa Wschodnia_i')",10
104,"('Zwierzyniec_i', 'Zwierzyniec_o')",10
105,"('Kętrzyn_o', 'Giżycko_i')",10
106,"('Lubliniec_i', 'Lubliniec_o')",10
107,"('Włoszczowa_o', 'Kielce_i')",10
108,"('Nowy Targ_o', 'Chabówka Stadion_i')",10
109,"('Czechowice-Dziedzice_o', 'Bielsko-Biała Główna_i')",10
110,"('Kostrzyn_o', 'Chojna_i')",10
111,"('Świdwin_i', 'Świdwin_o')",10
112,"('Czechowice-Dziedzice_o', 'Oświęcim_i')",10
113,"('Mińsk Mazowiecki_i', 'Mińsk Mazowiecki_o')",10
114,"('Byczyna Kluczborska_i', 'Byczyna Kluczborska_o')",10
