,Edge,Capacity
0,"('Opalenica_o', 'Poznań Główny_i')",10
1,"('Inowrocław_o', 'Mogilno_i')",10
2,"('Koszalin_o', 'Sławno_i')",10
3,"('Opalenica_i', 'Opalenica_o')",10
4,"('Gostynin_i', 'Gostynin_o')",10
5,"('Janowice Wielkie_i', 'Janowice Wielkie_o')",10
6,"('Łowicz Główny_i', 'Łowicz Główny_o')",10
7,"('Sieradz_o', 'Kalisz_i')",10
8,"('Łódź Widzew_i', 'Łódź Widzew_o')",10
9,"('Oleśnica Rataje_i', 'Oleśnica Rataje_o')",10
10,"('Opalenica_o', 'Nowy Tomyśl_i')",10
11,"('Jędrzejów_o', 'Sędziszów_i')",10
12,"('Zarszyn_o', 'Sanok_i')",10
13,"('Solec Kujawski_o', 'Toruń Główny_i')",10
14,"('Gdańsk Oliwa_i', 'Gdańsk Oliwa_o')",10
15,"('Gogolin_i', 'Gogolin_o')",10
16,"('Suwałki_o', 'Trakiszki_i')",10
17,"('Lubin_i', 'Lubin_o')",10
18,"('Szamotuły_i', 'Szamotuły_o')",10
19,"('Bogoniowice Ciężkowice_i', 'Bogoniowice Ciężkowice_o')",10
20,"('Wróblik Szlachecki_i', 'Wróblik Szlachecki_o')",10
21,"('Ciechanów_o', 'Iława Główna_i')",10
22,"('Biała Podlaska_o', 'Chotyłów_i')",10
23,"('Sopot_o', 'Gdynia Główna_i')",10
24,"('Nakło nad Notecią_o', 'Bydgoszcz Główna_i')",10
25,"('Warszawa Zachodnia_o', 'Kutno_i')",10
26,"('Działdowo_o', 'Warszawa Gdańska_i')",10
27,"('Czyżew_i', 'Czyżew_o')",10
28,"('Łódź Fabryczna_i', 'Łódź Fabryczna_o')",10
29,"('Tarnów_i', 'Tarnów_o')",10
30,"('Jelenia Góra_o', 'Janowice Wielkie_i')",10
31,"('Pasłęk_o', 'Morąg_i')",10
32,"('Ostróda_o', 'Iława Główna_i')",10
33,"('Ostrzeszów_o', 'Ostrów Wielkopolski_i')",10
34,"('Ozorków_i', 'Ozorków_o')",10
35,"('Oborniki Śląskie_o', 'Wrocław Mikołajów_i')",10
36,"('Choszczno_o', 'Stargard_i')",10
37,"('Puławy Miasto_o', 'Dęblin_i')",10
38,"('Iława Główna_o', 'Prabuty_i')",10
39,"('Suwałki_i', 'Suwałki_o')",10
40,"('Słupca_o', 'Września_i')",10
41,"('Chrzanów Śródmieście_o', 'Oświęcim_i')",10
42,"('Trzebinia_o', 'Chrzanów Śródmieście_i')",10
43,"('Puławy Miasto_o', 'Nałęczów_i')",10
44,"('Dobiegniew_o', 'Krzyż_i')",10
45,"('Swarzędz_o', 'Września_i')",10
46,"('Ostróda_o', 'Olsztyn Zachodni_i')",10
47,"('Ostrów Wielkopolski_o', 'Twardogóra_i')",10
48,"('Kraków Główny_o', 'Miechów_i')",10
49,"('Rybnik_o', 'Żory_i')",10
50,"('Bielsko-Biała Główna_o', 'Czechowice-Dziedzice_i')",10
51,"('Małkinia_i', 'Małkinia_o')",10
52,"('Konin_o', 'Słupca_i')",10
53,"('Bobowa Miasto_i', 'Bobowa Miasto_o')",10
54,"('Suchedniów_o', 'Skarżysko Kamienna_i')",10
55,"('Łowicz Główny_o', 'Sochaczew_i')",10
56,"('Tychy_o', 'Pszczyna_i')",10
57,"('Legnica_i', 'Legnica_o')",10
58,"('Działdowo_o', 'Iława Główna_i')",10
59,"('Opole Główne_o', 'Gliwice_i')",10
60,"('Świdwin_o', 'Łobez_i')",10
61,"('Trzcianka_o', 'Wieleń_i')",10
62,"('Leszno_o', 'Kościan_i')",10
63,"('Wałbrzych Miasto_o', 'Wałbrzych Główny_i')",10
64,"('Prabuty_i', 'Prabuty_o')",10
65,"('Słupsk_i', 'Słupsk_o')",10
66,"('Kalwaria Zebrzydowska Lanckorona_o', 'Kraków Główny_i')",10
67,"('Przemyśl Główny_o', 'Przemyśl Zasanie_i')",10
68,"('Łódź\xa0Żabiniec_o', 'Zgierz_i')",10
69,"('Strzelce Krajeńskie Wschód_o', 'Gorzów Wielkopolski Wschodni_i')",10
70,"('Sędziszów_o', 'Jędrzejów_i')",10
71,"('Bobowa Miasto_o', 'Bogoniowice Ciężkowice_i')",10
72,"('Trzebinia_o', 'Jaworzno Szczakowa_i')",10
73,"('Międzyrzec Podlaski_i', 'Międzyrzec Podlaski_o')",10
74,"('Szczecin Dąbie_i', 'Szczecin Dąbie_o')",10
75,"('Warszawa Młynów_o', 'Warszawa Gdańska_i')",10
76,"('Konin_o', 'Kutno_i')",10
77,"('Słupsk_o', 'Sławno_i')",10
78,"('Będzin Miasto_i', 'Będzin Miasto_o')",10
79,"('Świebodzin_o', 'Rzepin_i')",10
80,"('Kołobrzeg_o', 'Białogard_i')",10
81,"('Poznań Główny_o', 'Konin_i')",10
82,"('Suchedniów_i', 'Suchedniów_o')",10
83,"('Malbork_i', 'Malbork_o')",10
84,"('Lubliniec_o', 'Częstochowa Stradom_i')",10
85,"('Łódź Fabryczna_o', 'Łódź Widzew_i')",10
86,"('Piła Główna_o', 'Wałcz_i')",10
87,"('Inowrocław_i', 'Inowrocław_o')",10
88,"('Olsztyn Zachodni_i', 'Olsztyn Zachodni_o')",10
89,"('Środa Wielkopolska_o', 'Poznań Główny_i')",10
90,"('Bohumín_i', 'Bohumín_o')",10
91,"('Warszawa Wschodnia_o', 'Warszawa Centralna_i')",10
92,"('Jabłonowo Pomorskie_o', 'Iława Główna_i')",10
93,"('Łuków_o', 'Międzyrzec Podlaski_i')",10
94,"('Laskowice Pomorskie_o', 'Tczew_i')",10
95,"('Łask_o', 'Zduńska Wola_i')",10
96,"('Konin_o', 'Poznań Główny_i')",10
97,"('Brzesko Okocim_i', 'Brzesko Okocim_o')",10
98,"('Krzyż_i', 'Krzyż_o')",10
99,"('Bydgoszcz Główna_o', 'Laskowice Pomorskie_i')",10
100,"('Wrocław Nadodrze_i', 'Wrocław Nadodrze_o')",10
101,"('Pruszcz Gdański_o', 'Gdańsk Główny_i')",10
102,"('Wronki_o', 'Szamotuły_i')",10
103,"('Sierpc_o', 'Płock_i')",10
104,"('Toruń Wschodni_o', 'Kowalewo Pomorskie_i')",10
105,"('Pasłęk_i', 'Pasłęk_o')",10
106,"('Lublin Główny_i', 'Lublin Główny_o')",10
107,"('Łódź Widzew_o', 'Łódź Fabryczna_i')",10
108,"('Olsztyn Zachodni_o', 'Olsztyn Główny_i')",10
109,"('Gdańsk Oliwa_o', 'Gdańsk Wrzeszcz_i')",10
110,"('Legionowo_o', 'Warszawa Gdańska_i')",10
111,"('Wrocław Główny_o', 'Oborniki Śląskie_i')",10
112,"('Nowy Dwór Mazowiecki_i', 'Nowy Dwór Mazowiecki_o')",10
113,"('Zielona Góra Główna_o', 'Głogów_i')",10
114,"('Bydgoszcz Wschód_o', 'Bydgoszcz Leśna_i')",10
115,"('Zduńska Wola_o', 'Sieradz_i')",10
116,"('Zagórz_i', 'Zagórz_o')",10
117,"('Jarosław_i', 'Jarosław_o')",10
118,"('Stargard_i', 'Stargard_o')",10
119,"('Mysłowice_o', 'Jaworzno Szczakowa_i')",10
120,"('Gorzów Wielkopolski Wschodni_i', 'Gorzów Wielkopolski Wschodni_o')",10
121,"('Żyrardów_o', 'Skierniewice_i')",10
122,"('Przemyśl Główny_o', 'Mostiska II_i')",10
123,"('Tarnów_o', 'Tuchów_i')",10
124,"('Koszalin_o', 'Białogard_i')",10
125,"('Przeworsk_o', 'Jarosław_i')",10
126,"('Grajewo_i', 'Grajewo_o')",10
127,"('Tuczno Krajeńskie_i', 'Tuczno Krajeńskie_o')",10
128,"('Łochów_i', 'Łochów_o')",10
129,"('Kołobrzeg_i', 'Kołobrzeg_o')",10
130,"('Tłuszcz_o', 'Łochów_i')",10
131,"('Sędziszów_i', 'Sędziszów_o')",10
132,"('Trawniki_o', 'Rejowiec_i')",10
133,"('Kraków Płaszów_o', 'Bochnia_i')",10
134,"('Tychy_o', 'Katowice_i')",10
135,"('Legionowo_i', 'Legionowo_o')",10
136,"('Pruszcz Gdański_i', 'Pruszcz Gdański_o')",10
137,"('Kraków Główny_o', 'Tarnów_i')",10
138,"('Ełk_o', 'Grajewo_i')",10
139,"('Katowice_o', 'Tychy_i')",10
140,"('Dębica_o', 'Tarnów_i')",10
141,"('Wałbrzych Miasto_i', 'Wałbrzych Miasto_o')",10
142,"('Babimost_o', 'Zbąszynek_i')",10
143,"('Wysoka Kamieńska_o', 'Międzyzdroje_i')",10
144,"('Tuchów_o', 'Tarnów_i')",10
145,"('Aleksandrów Kujawski_o', 'Toruń Główny_i')",10
146,"('Racibórz_i', 'Racibórz_o')",10
147,"('Rumia_i', 'Rumia_o')",10
148,"('Nałęczów_o', 'Lublin Zachodni_i')",10
149,"('Wrocław Nadodrze_o', 'Wrocław Mikołajów_i')",10
150,"('Kalisz_o', 'Ostrów Wielkopolski_i')",10
151,"('Tczew_o', 'Gdańsk Główny_i')",10
152,"('Piaseczno_o', 'Warszawa Służewiec_i')",10
153,"('Kowalewo Pomorskie_i', 'Kowalewo Pomorskie_o')",10
154,"('Tuczno Krajeńskie_o', 'Wałcz_i')",10
155,"('Wałcz_i', 'Wałcz_o')",10
156,"('Płock_o', 'Sierpc_i')",10
157,"('Dąbrowa Górnicza_i', 'Dąbrowa Górnicza_o')",10
158,"('Nowy Targ_o', 'Chabówka Stadion_i')",10
159,"('Łochów_o', 'Małkinia_i')",10
160,"('Wronki_o', 'Krzyż_i')",10
161,"('Poznań Główny_o', 'Zbąszynek_i')",10
162,"('Kraków Płaszów_i', 'Kraków Płaszów_o')",10
163,"('Sędziszów Małopolski_i', 'Sędziszów Małopolski_o')",10
164,"('Katowice_o', 'Sosnowiec Główny_i')",10
165,"('Smętowo_i', 'Smętowo_o')",10
166,"('Myszków_o', 'Zawiercie_i')",10
167,"('Stargard_o', 'Choszczno_i')",10
168,"('Łobez_o', 'Runowo Pomorskie_i')",10
169,"('Wieleń_i', 'Wieleń_o')",10
170,"('Choszczno_o', 'Dobiegniew_i')",10
171,"('Skierniewice_i', 'Skierniewice_o')",10
172,"('Wysoka Kamieńska_o', 'Goleniów_i')",10
173,"('Jaworzyna Śląska_i', 'Jaworzyna Śląska_o')",10
174,"('Żyrardów_i', 'Żyrardów_o')",10
175,"('Poznań Główny_o', 'Gniezno_i')",10
176,"('Słupsk_o', 'Lębork_i')",10
177,"('Trzebinia_o', 'Krzeszowice_i')",10
178,"('Koluszki_o', 'Łódź Widzew_i')",10
179,"('Brodnica_o', 'Rypin_i')",10
180,"('Oborniki Śląskie_i', 'Oborniki Śląskie_o')",10
181,"('Łódź Kaliska_i', 'Łódź Kaliska_o')",10
182,"('Ropczyce_i', 'Ropczyce_o')",10
183,"('Chodzież_i', 'Chodzież_o')",10
184,"('Szczecinek_o', 'Jastrowie_i')",10
185,"('Świdnik Miasto_o', 'Lublin Główny_i')",10
186,"('Wrocław Nadodrze_o', 'Oleśnica Rataje_i')",10
187,"('Mława_o', 'Ciechanów_i')",10
188,"('Iława Główna_o', 'Działdowo_i')",10
189,"('Malbork_o', 'Tczew_i')",10
190,"('Warka_o', 'Piaseczno_i')",10
