,Edge,Capacity
0,"('Lubliniec_o', 'Olesno Śląskie_i')",10
1,"('Rybnik_o', 'Wodzisław Śląski_i')",10
2,"('Krosno_i', 'Krosno_o')",10
3,"('Jelenia Góra_i', 'Jelenia Góra_o')",10
4,"('Brzeg Dolny_o', 'Wołów_i')",10
5,"('Opoczno Południe_i', 'Opoczno Południe_o')",10
6,"('Tomaszów Mazowiecki_i', 'Tomaszów Mazowiecki_o')",10
7,"('Włoszczowa Północ_o', 'Zawiercie_i')",10
8,"('Gdańsk Wrzeszcz_o', 'Gdańsk Oliwa_i')",10
9,"('Ostróda_o', 'Olsztyn Zachodni_i')",10
10,"('Skarżysko Kościelne_o', 'Starachowice Wschodnie_i')",10
11,"('Nałęczów_i', 'Nałęczów_o')",10
12,"('Świdwin_i', 'Świdwin_o')",10
13,"('Piotrków Trybunalski_i', 'Piotrków Trybunalski_o')",10
14,"('Łańcut_o', 'Rzeszów Główny_i')",10
15,"('Zaklików_o', 'Stalowa Wola Rozwadów_i')",10
16,"('Sędzisław_o', 'Janowice Wielkie_i')",10
17,"('Brzesko Okocim_o', 'Bochnia_i')",10
18,"('Zakopane_o', 'Nowy Targ_i')",10
19,"('Wyrzysk Osiek_o', 'Piła Główna_i')",10
20,"('Bielsko-Biała Główna_o', 'Czechowice-Dziedzice_i')",10
21,"('Leżajsk_o', 'Łańcut_i')",10
22,"('Piaseczno_o', 'Warszawa Służewiec_i')",10
23,"('Chociwel_i', 'Chociwel_o')",10
24,"('Myszków_i', 'Myszków_o')",10
25,"('Radom Główny_o', 'Skarżysko Kościelne_i')",10
26,"('Chrzanów Śródmieście_i', 'Chrzanów Śródmieście_o')",10
27,"('Dąbrowa Górnicza_o', 'Sosnowiec Główny_i')",10
28,"('Piotrków Trybunalski_o', 'Radomsko_i')",10
29,"('Miechów_o', 'Sędziszów_i')",10
30,"('Kutno_o', 'Babiak_i')",10
31,"('Tczew_o', 'Gdańsk Główny_i')",10
32,"('Łódź Retkinia_o', 'Pabianice_i')",10
33,"('Warszawa Centralna_i', 'Warszawa Centralna_o')",10
34,"('Żegiestów Zdrój_o', 'Muszyna_i')",10
35,"('Wrocław Główny_o', 'Legnica_i')",10
36,"('Nisko_i', 'Nisko_o')",10
37,"('Puławy Miasto_o', 'Pionki Zachodnie_i')",10
38,"('Sosnowiec Główny_o', 'Będzin Miasto_i')",10
39,"('Runowo Pomorskie_i', 'Runowo Pomorskie_o')",10
40,"('Nisko_o', 'Rudnik nad Sanem_i')",10
41,"('Kędzierzyn Koźle_o', 'Głogówek_i')",10
42,"('Oława_o', 'Wrocław Główny_i')",10
43,"('Smętowo_i', 'Smętowo_o')",10
44,"('Dąbrowa Białostocka_i', 'Dąbrowa Białostocka_o')",10
45,"('Przeworsk_o', 'Jarosław_i')",10
46,"('Zawiercie_o', 'Dąbrowa Górnicza_i')",10
47,"('Racibórz_o', 'Gliwice_i')",10
48,"('Września_i', 'Września_o')",10
49,"('Ścinawa_i', 'Ścinawa_o')",10
50,"('Konin_o', 'Słupca_i')",10
51,"('Włoszczowa Północ_i', 'Włoszczowa Północ_o')",10
52,"('Malbork_i', 'Malbork_o')",10
53,"('Jarosław_i', 'Jarosław_o')",10
54,"('Wysoka Kamieńska_i', 'Wysoka Kamieńska_o')",10
55,"('Sosnowiec Główny_i', 'Sosnowiec Główny_o')",10
56,"('Miechów_i', 'Miechów_o')",10
