,Edge_start,Edge_end,Capacity
0,65532i,65532o,1
1,66142i,66142o,0
2,273i,273o,2
3,15529,15602,1
4,50484i,50484o,0
5,74658,74583,2
6,54007i,54007o,0
7,254539,51177,1
8,48736i,48736o,0
9,60608,62109,3
10,33563,33902,2
11,58974i,58974o,0
12,65904i,65904o,1
13,84301,83261,1
14,26161i,26161o,1
15,44701,30205,2
16,28803,28969,2
17,58651i,58651o,1
18,251575,40949,1
19,26708,26104,1
20,48736,48355,2
21,84434,83261,2
22,68700,67900,1
23,258708,78535,1
24,74658,75309,1
25,29215,29108,1
26,264954,46565,1
27,54528,54551,1
28,80416i,80416o,4
29,38653,33605,5
30,27300i,27300o,1
31,84400i,84400o,2
32,14761,15008,1
33,12369,10827,1
34,84434,84301,2
35,78980i,78980o,1
36,57943,57307,1
37,83535i,83535o,0
38,44008,45906,1
39,48959,34165,1
40,16402,14407,2
41,4101,3905,1
42,10827i,10827o,1
43,42606i,42606o,1
44,83394,83501,1
45,39404,233222,1
46,73312,73106,1
47,39776,39743,1
48,67009,67066,2
49,26104,26161,1
50,40808,40832,2
51,45245,45906,2
52,41202,41558,1
53,45906,44842,2
54,50666,51177,1
55,45682i,45682o,0
56,25403,25205,1
57,7872,21808,2
58,46565,251555,1
59,27912,41558,1
60,26708i,26708o,1
61,50609i,50609o,0
62,81265,81232,1
63,265251,78907,1
64,80416,79905,2
65,16717,18374,1
66,179200,12872,1
67,46409,46458,2
68,48504i,48504o,1
69,60103,58974,1
70,38653,36459,1
71,33506,62802,2
72,51177i,51177o,0
73,74583i,74583o,1
74,57307,57463,1
75,73502,73908,2
76,55632i,55632o,1
77,8409,8474,1
78,2477,2204,1
79,70201,71407,1
80,36343,37507,1
81,81703,81786,1
82,15354,15537,1
83,28100,26104,2
84,56408,56523,1
85,32904,32201,2
86,73908i,73908o,1
87,76000,75507,1
88,82404i,82404o,1
89,33100,33191,2
90,22202,22442,1
91,46565,46581,2
92,68403,67900,1
93,3004,3905,2
94,48504,33902,2
95,51508,50500,2
96,33605,33506,2
97,6098i,6098o,1
98,14043,13904,1
99,46409i,46409o,2
100,51805,53850,1
101,59105,58651,2
102,179193i,179193o,0
103,71407,71555,1
104,75424,75309,2
105,54551,55103,1
106,24638i,24638o,0
107,5108,4705,3
108,82669i,82669o,1
109,17202,18408,2
110,50104,262848,3
111,46581,264954,1
112,18838i,18838o,1
113,46565,46409,1
114,32201,33100,2
115,79467,63073,1
116,38307,37911,2
117,34835,34868,1
118,27300,27805,1
119,14514,14407,1
120,25809,27805,3
121,12369,12336,1
122,47886i,47886o,1
123,82578i,82578o,0
124,3467,3517,1
125,58784i,58784o,1
126,25387i,25387o,1
127,16139,16188,1
128,40808,40949,1
129,47258,46409,2
130,46706,264954,1
131,60608,61705,2
132,58271,60103,2
133,32003,18838,1
134,29215,14308,1
135,80416,78907,1
136,7302,7500,1
137,53850,54007,1
138,65466i,65466o,0
139,17202i,17202o,1
140,10405i,10405o,0
141,36103i,36103o,3
142,56713,56697,1
143,33506,32201,3
144,65904,66050,1
145,36939,21808,1
146,37226,36939,2
147,60400i,60400o,1
148,54528i,54528o,1
149,82552,82578,1
150,16402,3004,1
151,5942i,5942o,1
152,53009,53280,1
153,71555,61200,1
154,8979,8961,1
