Station Name,Travel Time
Kraków Główny_i,6
Kraków Główny_o,28
Miechów_i,2
Miechów_o,17
Sędziszów_i,5
Sędziszów_o,12
Jędrzejów_i,1
Jędrzejów_o,31
Kielce_i,3
Kielce_o,26
Suchedniów_i,0
Suchedniów_o,7
Skarżysko Kamienna_i,1
Skarżysko Kamienna_o,26
Radom Główny_i,1
Radom Główny_o,23
Warka_i,1
Warka_o,15
Piaseczno_i,1
Piaseczno_o,9
Warszawa Służewiec_i,1
Warszawa Służewiec_o,8
Warszawa Zachodnia (Peron 9)_i,1
Warszawa Zachodnia (Peron 9)_o,3
Warszawa Młynów_i,1
Warszawa Młynów_o,4
Warszawa Gdańska_i,8
Warszawa Gdańska_o,11
Legionowo_i,1
Legionowo_o,8
Nowy Dwór Mazowiecki_i,1
Nowy Dwór Mazowiecki_o,27
Ciechanów_i,1
Ciechanów_o,14
Mława_i,1
Mława_o,9
Działdowo_i,1
Działdowo_o,30
Iława Główna_i,2
Iława Główna_o,21
Ostróda_i,1
Ostróda_o,27
Olsztyn Zachodni_i,1
Olsztyn Zachodni_o,4
Olsztyn Główny_i,0
Olsztyn Główny_o,947
