Station Name,Travel Time
Zakopane,6
Poronin,12
Nowy Targ,29
Chabówka Stadion,24
Maków Podhalański,5
Sucha Beskidzka Zamek,22
Kalwaria Zebrzydowska Lanckorona,33
Kraków Główny,30
Miechów,34
Włoszczowa Północ,25
Opoczno Południe,27
Tomaszów Mazowiecki,28
Łódź Widzew,9
Łódź Chojny,6
Łódź Kaliska,4
Łódź Żabiniec,5
Zgierz,19
Ozorków,6
Łęczyca,23
Kutno,31
Włocławek,18
Aleksandrów Kujawski,12
Toruń Główny,18
Solec Kujawski,8
Bydgoszcz Wschód,3
Bydgoszcz Leśna,5
Bydgoszcz Główna,28
Laskowice Pomorskie,17
Smętowo,24
Tczew,10
Pruszcz Gdański,7
Gdańsk Główny,4
Gdańsk Wrzeszcz,4
Gdańsk Oliwa,3
Sopot,8
Gdynia Główna,0646
