Station Name,Travel Time
Warszawa Wschodnia,24
Mińsk Mazowiecki,10
Mrozy,17
Siedlce Zachodnie,3
Siedlce,20
Niemojki,10
Sarnaki,7
Siemiatycze,10
Nurzec,13
Czeremcha,19
Hajnówka,21
Bielsk Podlaski,29
Białystok Zielone Wzgórza,5
Białystok,5
Białystok Zielone Wzgórza,29
Mońki,11
Osowiec,17
Grajewo,18
Ełk,32
Biała Piska,15
Pisz,11
Ruciane Nida,27
Szczytno,34
Olsztyn Główny,3
Olsztyn Zachodni,43
Morąg,23
Pasłęk,18
Elbląg,20
Malbork,13
Tczew,18
Gdańsk Główny,4
Gdańsk Wrzeszcz,3
Gdańsk Oliwa,3
Sopot,8
Gdynia Główna,0842
