Station Name,Travel Time
Przemyśl Główny,3
Przemyśl Zasanie,13
Radymno,9
Jarosław,9
Przeworsk,13
Łańcut,11
Rzeszów Główny,14
Sędziszów Małopolski,6
Ropczyce,7
Dębica,16
Tarnów,13
Brzesko Okocim,8
Bochnia,19
Kraków Płaszów,6
Kraków Główny,16
Krzeszowice,8
Trzebinia,9
Jaworzno Szczakowa,9
Mysłowice,11
Katowice,15
Zabrze,7
Gliwice,9
Pyskowice,15
Strzelce Opolskie,20
Opole Główne,19
Brzeg,9
Oława,20
Wrocław Główny,15
Oborniki Śląskie,11
Żmigród,9
Rawicz,16
Leszno,13
Kościan,23
Poznań Główny,26
Gniezno,16
Mogilno,16
Inowrocław,26
Bydgoszcz Główna,29
Laskowice Pomorskie,41
Tczew,16
Gdańsk Główny,4
Gdańsk Wrzeszcz,4
Gdańsk Oliwa,4
Sopot,9
Gdynia Główna,0613
